Item,Description,Quantity,Source,Unit Price,Total price
,,,,,
USB-C Charge Module ,USB-C charge module from a vape,1,Salvaged,"0,00 €","0,00 €"
Printer Motor ,Motor from a printer,1,Salvaged,"0,00 €","0,00 €"
Switch,Simple on/off switch from an old kit ,1,Salvaged,"0,00 €","0,00 €"
Slide Potentiometer ,Variable resistor slider pot from a guitar,1,Salvaged,"0,00 €","0,00 €"
,,,,,
White PLA,https://wanhao-europe.com/collections/filament-bambulab-pla-hyper-speed-anycubic-yumi-imprimante-3d/products/pla-wanhao-blanc-white-1kg?variant=47709592420692,492g,store purchase,20€/kg,"9,84 €"
Black PLA,https://wanhao-europe.com/collections/filament-bambulab-pla-hyper-speed-anycubic-yumi-imprimante-3d/products/pla-premium-wanhao-noir-1-1-75mm-1kg-ams-bambulab-ace-plastic-carton?variant=50468004168020,218g,store purchase,20€/kg,"4,36 €"
,,,,,
TOTAL PRICE = 14€20,,,,,
